Model,Price
i9-10900K,$488
i9-10900KF,$463
i9-10900,$439
i9-10900E,
i9-10900F,$422
i9-10900T,$439
i9-10850K,$453
i7-10700K,$374
i7-10700KF,$349
i7-10700,$323
i7-10700E,
i7-10700F,$298
i7-10700T,$323
i7-10700TE,$330
i5-10600K,$262
i5-10600KF,$237
i5-10600,$213
i5-10600T,$213
i5-10500,$192
i5-10500E,$195
i5-10500T,$192
i5-10500TE,$195
i5-10400,$182
i5-10400F,$155
i5-10400T,$182
i3-10320,$154
i3-10300,$143
i3-10300T,$143
i3-10100,$122
i3-10100E,$125
i3-10100F,$79
i3-10100T,$122
i3-10100TE,$125
